Marker	coef	Exp(coef)	Coxp	KMp	N	low	high	FC	FDR	Bonferroni	KMFDR	KMBonferroni
RPL31	0.000326060134870078	1.00032611329825	0.0161745850931165	0.0112827530416244	84	1341.55448416881	3121.44780107619	1.21769681653839	0.0944846725740669	0.210269606210515	0.1089426156077	0.146675789541117
GATA1	-0.081274901944473	0.921940213448043	0.841909689349078	0.869961198413907	84	0.00392343357142857	0.31551710452381	0.389980763559426	0.841909689349078	1	0.869961198413907	1
RPS19	0.000560598354664899	1.00056075551929	0.00979302562133277	0.613033585153198	84	1269.80004992381	2530.62072433333	0.99432423123931	0.0944846725740669	0.127309333077326	0.724494236999233	1
RPL5	0.000267698193273955	1.00026773402763	0.427409401791145	0.460554645417705	84	794.614284761905	1625.74860585714	1.03185023311201	0.505120202116808	1	0.665245598936685	1
RPS10	0.000387414055433209	1.00038748910995	0.0534510143207396	0.0836958780462013	84	950.054800157143	2045.30111192381	1.10541807511596	0.117193463867311	0.694863186169615	0.259984322397026	1
RPS24	0.000193453040946812	1.00019347175419	0.073922010987908	0.0564837141333179	84	1384.39304604751	3464.59163325335	1.32280632767541	0.137283734691829	0.960986142842803	0.244762761244377	0.734288283733132
RPL11	0.000354280815911086	1.00035434358077	0.0409640086408569	0.310621462370348	84	1205.59563833333	2634.47205847619	1.12711912420435	0.117193463867311	0.53253211233114	0.504759876351816	1
RPL26	-9.60573938632397e-05	0.9999039472195	0.422763980315258	0.604523266264275	84	1204.49485495238	4468.06849606905	1.89034866311903	0.505120202116808	1	0.724494236999233	1
RPS7	0.000434496903504866	1.00043459131096	0.0540892910156821	0.194583672396837	84	585.720619939607	1380.00131404762	1.23496909169362	0.117193463867311	0.703160783203867	0.421597956859813	1
RPL15	0.000200234780680828	1.000200254829	0.628865817178668	0.758280446957578	84	787.892802540144	1410.62483828452	0.839455540115907	0.681271301943557	1	0.821470484204042	1
RPS17	0.000264509606767225	1.00026454459252	0.200620033552774	0.28784938908541	84	901.414789412572	2066.19242683493	1.19581007288596	0.326007554523258	1	0.504759876351816	1
RPL35A	0.000715018254231225	1.00071527394072	0.0218041552094	0.0167604024011846	84	803.933786309524	1619.32476397619	1.00934098607427	0.0944846725740669	0.283454017722201	0.1089426156077	0.2178852312154
RPS26	-0.0324326121440665	0.9680876849867	0.340584361394265	0.0999939701527023	84	8.51131197619048	17.997220547619	0.998072092508131	0.491955188680605	1	0.259984322397026	1
